PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.285501+00:00Z""}",0,False,1747051389.576594,0.000441551208496
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.285697+00:00Z""}",0,False,1747051389.5768209,0.0002267360687255
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.285876+00:00Z""}",0,False,1747051389.57703,0.000209093093872
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.286721+00:00Z""}",0,False,1747051389.5772274,0.000197410583496
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1348, ""timestamp"": ""2025-05-12T12:00:45.324903+00:00Z""}",0,False,1747051389.613872,0.036644697189331
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.325205+00:00Z""}",0,False,1747051389.6151683,0.0012962818145751
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.325406+00:00Z""}",0,False,1747051389.615583,0.0004146099090576
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.325637+00:00Z""}",0,False,1747051389.6156871,0.0001041889190673
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.325816+00:00Z""}",0,False,1747051389.61577,8.296966552734375e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.325946+00:00Z""}",0,False,1747051389.615858,8.797645568847656e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1336, ""timestamp"": ""2025-05-12T12:00:45.365047+00:00Z""}",0,False,1747051389.654196,0.0383379459381103
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.365351+00:00Z""}",0,False,1747051389.6554327,0.0012366771697998
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.365564+00:00Z""}",0,False,1747051389.655839,0.000406265258789
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.365791+00:00Z""}",0,False,1747051389.656064,0.0002250671386718
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.365969+00:00Z""}",0,False,1747051389.6562512,0.0001871585845947
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.366101+00:00Z""}",0,False,1747051389.6564462,0.000195026397705
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1323, ""timestamp"": ""2025-05-12T12:00:45.405211+00:00Z""}",0,False,1747051389.696362,0.0399158000946044
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.405504+00:00Z""}",0,False,1747051389.696818,0.0004558563232421
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.405958+00:00Z""}",0,False,1747051389.6971076,0.0002896785736083
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.406252+00:00Z""}",0,False,1747051389.6975095,0.0004019737243652
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.406587+00:00Z""}",0,False,1747051389.6978185,0.0003089904785156
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.407802+00:00Z""}",0,False,1747051389.6981075,0.000288963317871
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1310, ""timestamp"": ""2025-05-12T12:00:45.445901+00:00Z""}",0,False,1747051389.736245,0.0381374359130859
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.446390+00:00Z""}",0,False,1747051389.7366784,0.0004334449768066
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.446605+00:00Z""}",0,False,1747051389.7369766,0.000298261642456
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.446793+00:00Z""}",0,False,1747051389.7374024,0.0004258155822753
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.447065+00:00Z""}",0,False,1747051389.7376635,0.0002613067626953
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.447859+00:00Z""}",0,False,1747051389.7378905,0.0002267360687255
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1297, ""timestamp"": ""2025-05-12T12:00:45.486206+00:00Z""}",0,False,1747051389.7756083,0.0377180576324462
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.486527+00:00Z""}",0,False,1747051389.7758472,0.0002386569976806
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.486827+00:00Z""}",0,False,1747051389.7763982,0.0005509853363037
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.487015+00:00Z""}",0,False,1747051389.7768126,0.0004143714904785
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.487410+00:00Z""}",0,False,1747051389.7770844,0.0002717971801757
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.487742+00:00Z""}",0,False,1747051389.7773707,0.0002863407135009
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1291, ""timestamp"": ""2025-05-12T12:00:45.526410+00:00Z""}",0,False,1747051389.815695,0.0383243560791015
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.526722+00:00Z""}",0,False,1747051389.816605,0.0009102821350097
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.526928+00:00Z""}",0,False,1747051389.8169453,0.0003399848937988
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.527622+00:00Z""}",0,False,1747051389.817125,0.0001797676086425
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.527932+00:00Z""}",0,False,1747051389.8172407,0.0001156330108642
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.528094+00:00Z""}",0,False,1747051389.817318,7.724761962890625e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1278, ""timestamp"": ""2025-05-12T12:00:45.566516+00:00Z""}",0,False,1747051389.8555696,0.0382516384124755
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.566812+00:00Z""}",0,False,1747051389.8560238,0.0004541873931884
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.566996+00:00Z""}",0,False,1747051389.8573773,0.0013535022735595
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.567561+00:00Z""}",0,False,1747051389.8577316,0.0003542900085449
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.567858+00:00Z""}",0,False,1747051389.8580165,0.0002846717834472
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.568030+00:00Z""}",0,False,1747051389.8584342,0.000417947769165
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1265, ""timestamp"": ""2025-05-12T12:00:45.606685+00:00Z""}",0,False,1747051389.89723,0.0387957096099853
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.606985+00:00Z""}",0,False,1747051389.8976674,0.0004374980926513
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.607514+00:00Z""}",0,False,1747051389.897958,0.0002906322479248
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.608029+00:00Z""}",0,False,1747051389.8983753,0.0004172325134277
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.608805+00:00Z""}",0,False,1747051389.8986468,0.0002715587615966
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.609012+00:00Z""}",0,False,1747051389.8989067,0.0002598762512207
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1252, ""timestamp"": ""2025-05-12T12:00:45.647586+00:00Z""}",0,False,1747051389.937501,0.0385942459106445
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.648316+00:00Z""}",0,False,1747051389.9378166,0.0003156661987304
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.648604+00:00Z""}",0,False,1747051389.9380624,0.0002458095550537
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.648766+00:00Z""}",0,False,1747051389.938362,0.0002994537353515
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.648919+00:00Z""}",0,False,1747051389.9385858,0.0002238750457763
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.649060+00:00Z""}",0,False,1747051389.938831,0.0002455711364746
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1239, ""timestamp"": ""2025-05-12T12:00:45.687845+00:00Z""}",0,False,1747051389.9774835,0.0386524200439453
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.688198+00:00Z""}",0,False,1747051389.9785268,0.0010430812835693
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.688382+00:00Z""}",0,False,1747051389.9787943,0.0002675056457519
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.688521+00:00Z""}",0,False,1747051389.9789374,0.0001430511474609
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.688656+00:00Z""}",0,False,1747051389.979069,0.000131607055664
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.688793+00:00Z""}",0,False,1747051389.979166,9.703636169433594e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1226, ""timestamp"": ""2025-05-12T12:00:45.727809+00:00Z""}",0,False,1747051390.017625,0.038459300994873
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.728138+00:00Z""}",0,False,1747051390.0178382,0.0002129077911376
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.728372+00:00Z""}",0,False,1747051390.0179286,9.03606414794922e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.728599+00:00Z""}",0,False,1747051390.0182624,0.0003337860107421
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.729360+00:00Z""}",0,False,1747051390.0186388,0.0003764629364013
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.729554+00:00Z""}",0,False,1747051390.018851,0.0002121925354003
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1213, ""timestamp"": ""2025-05-12T12:00:45.767867+00:00Z""}",0,False,1747051390.0564585,0.0376074314117431
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.768200+00:00Z""}",0,False,1747051390.057521,0.0010628700256347
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.768432+00:00Z""}",0,False,1747051390.0578947,0.000373363494873
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.768681+00:00Z""}",0,False,1747051390.0580647,0.0001699924468994
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.768858+00:00Z""}",0,False,1747051390.0581944,0.0001296997070312
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.769006+00:00Z""}",0,False,1747051390.0583675,0.0001733303070068
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1200, ""timestamp"": ""2025-05-12T12:00:45.807880+00:00Z""}",0,False,1747051390.0967548,0.0383870601654052
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.808213+00:00Z""}",0,False,1747051390.0974023,0.0006475448608398
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.808456+00:00Z""}",0,False,1747051390.0980191,0.0006167888641357
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.808692+00:00Z""}",0,False,1747051390.0984128,0.0003936290740966
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.808862+00:00Z""}",0,False,1747051390.0987165,0.0003037452697753
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.809009+00:00Z""}",0,False,1747051390.0990136,0.0002970695495605
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1188, ""timestamp"": ""2025-05-12T12:00:45.848201+00:00Z""}",0,False,1747051390.137416,0.0384025573730468
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.848520+00:00Z""}",0,False,1747051390.1381533,0.000737190246582
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.848752+00:00Z""}",0,False,1747051390.1384845,0.000331163406372
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.848996+00:00Z""}",0,False,1747051390.138677,0.0001924037933349
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.849180+00:00Z""}",0,False,1747051390.1389172,0.0002403259277343
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.849321+00:00Z""}",0,False,1747051390.1393116,0.0003943443298339
PLC/Island 1/VacuumGripper/VacuumGripper02/events/emitted/command_feedback,"{""value"": ""{\""jsonType\"": \""COMMAND_FEEDBACK\"", \""commandId\"": 5, \""status\"": \""MUST_CONTINUE\"", \""info\"": \""process_sequence_CycleStep 7/12 : VacuumGripper02.retract arm \\n VacuumGripperConfig(_counterVertical=1150, _counterRot=2275, _counterArm=0, _gripperActive=True, _endVertical=False, _endRot=False, _endArm=False)\\nLast subCycleStepResult: gotoconfig VacuumGripperConfig(_counterVertical=1150, _counterRot=2275, _counterArm=1225, _gripperActive=True, _endVertical=False, _endRot=False, _endArm=False) CycleStepResultEnum.DONE\""}"", ""timestamp"": ""2025-05-12T12:00:45.888274+00:00Z""}",0,False,1747051390.1845014,0.0451898574829101
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1175, ""timestamp"": ""2025-05-12T12:00:45.891251+00:00Z""}",0,False,1747051390.184589,8.749961853027344e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.892150+00:00Z""}",0,False,1747051390.1846356,4.673004150390625e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.892332+00:00Z""}",0,False,1747051390.184722,8.630752563476562e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.892475+00:00Z""}",0,False,1747051390.184763,4.100799560546875e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.892603+00:00Z""}",0,False,1747051390.184843,8.0108642578125e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.892730+00:00Z""}",0,False,1747051390.1849258,8.273124694824219e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActVerticalUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.893752+00:00Z""}",0,False,1747051390.1849854,5.960464477539063e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActVerticalDown,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.894029+00:00Z""}",0,False,1747051390.1850471,6.175041198730469e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActRotRight,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.894920+00:00Z""}",0,False,1747051390.1850836,3.647804260253906e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActRotLeft,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.895080+00:00Z""}",0,False,1747051390.1851585,7.462501525878906e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActArmOut,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.895248+00:00Z""}",0,False,1747051390.1852207,6.246566772460938e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActArmIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.895391+00:00Z""}",0,False,1747051390.1853635,0.0001428127288818
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActCompressorOn,"{""value"": true, ""timestamp"": ""2025-05-12T12:00:45.895713+00:00Z""}",0,False,1747051390.1854663,0.0001027584075927
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActValve,"{""value"": true, ""timestamp"": ""2025-05-12T12:00:45.895891+00:00Z""}",0,False,1747051390.1855314,6.508827209472656e-05
PLC/Island 1/VacuumGripper/VacuumGripper02/events/emitted/command_feedback,"{""value"": ""{\""jsonType\"": \""COMMAND_FEEDBACK\"", \""commandId\"": 5, \""status\"": \""MUST_CONTINUE\"", \""info\"": \""process_sequence_CycleStep 7/12 : VacuumGripper02.retract arm \\n VacuumGripperConfig(_counterVertical=1150, _counterRot=2275, _counterArm=0, _gripperActive=True, _endVertical=False, _endRot=False, _endArm=False)\\nLast subCycleStepResult: gotoconfig VacuumGripperConfig(_counterVertical=1150, _counterRot=2275, _counterArm=0, _gripperActive=True, _endVertical=False, _endRot=False, _endArm=False) CycleStepResultEnum.MUST_CONTINUE\""}"", ""timestamp"": ""2025-05-12T12:00:45.928061+00:00Z""}",0,False,1747051390.2212906,0.0357592105865478
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1162, ""timestamp"": ""2025-05-12T12:00:45.931213+00:00Z""}",0,False,1747051390.2229793,0.0016887187957763
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.931589+00:00Z""}",0,False,1747051390.2233005,0.0003211498260498
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.931847+00:00Z""}",0,False,1747051390.2235775,0.0002772808074951
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.932781+00:00Z""}",0,False,1747051390.2238357,0.0002579689025878
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.932951+00:00Z""}",0,False,1747051390.2242413,0.0004055500030517
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.933118+00:00Z""}",0,False,1747051390.2245505,0.0003092288970947
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActVerticalUp,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.934069+00:00Z""}",0,False,1747051390.224725,0.0001745223999023
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActVerticalDown,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.934358+00:00Z""}",0,False,1747051390.2252147,0.0004897117614746
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActRotRight,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.935064+00:00Z""}",0,False,1747051390.225483,0.0002682209014892
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActRotLeft,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.935268+00:00Z""}",0,False,1747051390.225723,0.0002400875091552
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActArmOut,"{""value"": false, ""timestamp"": ""2025-05-12T12:00:45.935677+00:00Z""}",0,False,1747051390.2259462,0.000223159790039
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActArmIn,"{""value"": true, ""timestamp"": ""2025-05-12T12:00:45.935972+00:00Z""}",0,False,1747051390.2262166,0.0002703666687011
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActCompressorOn,"{""value"": true, ""timestamp"": ""2025-05-12T12:00:45.936245+00:00Z""}",0,False,1747051390.2264416,0.0002250671386718
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActValve,"{""value"": true, ""timestamp"": ""2025-05-12T12:00:45.937098+00:00Z""}",0,False,1747051390.2266824,0.0002408027648925
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1149, ""timestamp"": ""2025-05-12T12:00:45.970473+00:00Z""}",0,False,1747051390.260671,0.0339882373809814
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2284, ""timestamp"": ""2025-05-12T12:00:45.971391+00:00Z""}",0,False,1747051390.2609594,0.0002887248992919
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1234, ""timestamp"": ""2025-05-12T12:00:45.971651+00:00Z""}",0,False,1747051390.2618792,0.0009198188781738
